54.74,-83.6974509107554
54.7495329904465,-83.6974509107569
54.75,-83.6974509107569
54.7595329904465,-83.6974509107584
54.76,-83.6974509107585
54.7695329904465,-83.69745091076
54.77,-83.6974509107601
54.7795329904465,-83.6974509107616
54.78,-83.6974509107617
54.7895329904465,-83.6974509107632
54.79,-83.6974509107633
54.7995329904465,-83.6974509107647
54.8,-83.6974509107648
54.8095329904465,-83.6974509107663
54.81,-83.6974509107664
54.8195329904465,-83.6974509107679
54.82,-83.697450910768
54.8295329904465,-83.6974509107695
54.83,-83.6974509107696
54.8395329904465,-83.6974509107711
54.84,-83.6974509107712
54.8495329904465,-83.6974509107727
54.85,-83.6974509107727
54.8595329904465,-83.6974509107743
54.86,-83.6974509107743
54.8695329904465,-83.6974509107758
54.87,-83.6974509107759
54.8795329904465,-83.6974509107774
54.88,-83.6974509107775
54.8895329904465,-83.697450910779
54.89,-83.6974509107791
54.8995329904465,-83.6974509107806
54.9,-83.6974509107807
54.9095329904465,-83.6974509107822
54.91,-83.6974509107823
54.9195329904465,-83.6974509107838
54.92,-83.6974509107839
54.9295329904465,-83.6974509107854
54.93,-83.6974509107855
54.9395329904465,-83.697450910787
54.94,-83.6974509107871
54.9495329904465,-83.6974509107886
54.95,-83.6974509107887
54.9595329904465,-83.6974509107902
54.96,-83.6974509107903
54.9695329904465,-83.6974509107918
54.97,-83.6974509107919
54.9795329904465,-83.6974509107934
54.98,-83.6974509107935
54.9895329904465,-83.697450910795
54.99,-83.6974509107951
54.9995329904465,-83.6974509107966
55,-83.6974509107967
55.0095329904465,-83.6974509107982
55.01,-83.6974509107983
55.0195329904465,-83.6974509107998
55.02,-83.6974509107999
55.0295329904464,-83.6974509108014
55.03,-83.6974509108015
55.0395329904464,-83.697450910803
55.04,-83.6974509108031
55.0495329904464,-83.6974509108046
55.05,-83.6974509108047
55.0595329904464,-83.6974509108062
55.06,-83.6974509108063
55.0695329904464,-83.6974509108078
55.07,-83.6974509108079
55.0795329904464,-83.6974509108095
55.08,-83.6974509108095
55.0895329904464,-83.6974509108111
55.09,-83.6974509108111
55.0995329904464,-83.6974509108127
55.1,-83.6974509108127
55.1095329904464,-83.6974509108143
55.11,-83.6974509108144
55.1195329904464,-83.6974509108159
55.12,-83.697450910816
55.1295329904464,-83.6974509108175
55.13,-83.6974509108176
55.1395329904464,-83.6974509108191
55.14,-83.6974509108192
55.1495329904464,-83.6974509108207
55.15,-83.6974509108208
55.1595329904464,-83.6974509108224
55.16,-83.6974509108224
55.1695329904464,-83.697450910824
55.17,-83.6974509108241
55.1795329904464,-83.6974509108256
55.18,-83.6974509108257
55.1895329904464,-83.6974509108272
55.19,-83.6974509108273
55.1995329904464,-83.6974509108289
55.2,-83.6974509108289
55.2095329904464,-83.6974509108305
55.21,-83.6974509108306
55.2195329904464,-83.6974509108321
55.22,-83.6974509108322
55.2295329904464,-83.6974509108337
55.23,-83.6974509108338
55.2395329904464,-83.6974509108354
55.24,-83.6974509108354
55.2495329904464,-83.697450910837
55.25,-83.6974509108371
55.2595329904464,-83.6974509108386
55.26,-83.6974509108387
55.2695329904464,-83.6974509108403
55.27,-83.6974509108403
55.2795329904464,-83.6974509108419
55.28,-83.697450910842
55.2895329904464,-83.6974509108435
55.29,-83.6974509108436
55.2995329904464,-83.6974509108451
55.3,-83.6974509108452
55.3095329904464,-83.6974509108468
55.31,-83.6974509108469
55.3195329904464,-83.6974509108484
55.32,-83.6974509108485
55.3295329904464,-83.6974509108501
55.33,-83.6974509108501
55.3395329904464,-83.6974509108517
55.34,-83.6974509108518
55.3495329904464,-83.6974509108533
55.35,-83.6974509108534
55.3595329904464,-83.697450910855
55.36,-83.6974509108551
55.3695329904464,-83.6974509108566
55.37,-83.6974509108567
55.3795329904464,-83.6974509108583
55.38,-83.6974509108583
55.3895329904464,-83.6974509108599
55.39,-83.69745091086
55.3995329904464,-83.6974509108615
55.4,-83.6974509108616
55.4095329904464,-83.6974509108632
55.41,-83.6974509108633
55.4195329904464,-83.6974509108648
55.42,-83.6974509108649
55.4295329904464,-83.6974509108665
55.43,-83.6974509108666
55.4395329904464,-83.6974509108681
55.44,-83.6974509108682
55.4495329904464,-83.6974509108698
55.45,-83.6974509108699
55.4595329904464,-83.6974509108714
55.46,-83.6974509108715
55.4695329904464,-83.6974509108731
55.47,-83.6974509108732
55.4795329904464,-83.6974509108747
55.48,-83.6974509108748
55.4895329904464,-83.6974509108764
55.49,-83.6974509108765
55.4995329904464,-83.697450910878
55.5,-83.6974509108781
55.5095329904464,-83.6974509108797
55.51,-83.6974509108798
55.5195329904464,-83.6974509108813
55.52,-83.6974509108814
55.5295329904463,-83.697450910883
55.53,-83.6974509108831
55.5395329904463,-83.6974509108847
55.54,-83.6974509108847
55.5495329904463,-83.6974509108863
55.55,-83.6974509108864
55.5595329904463,-83.697450910888
55.56,-83.6974509108881
55.5695329904463,-83.6974509108896
55.57,-83.6974509108897
55.5795329904463,-83.6974509108913
55.58,-83.6974509108914
55.5895329904463,-83.697450910893
55.59,-83.697450910893
55.5995329904463,-83.6974509108946
55.6,-83.6974509108947
55.6095329904463,-83.6974509108963
55.61,-83.6974509108964
55.6195329904463,-83.697450910898
55.62,-83.697450910898
55.6295329904463,-83.6974509108996
55.63,-83.6974509108997
55.6395329904463,-83.6974509109013
55.64,-83.6974509109014
55.6495329904463,-83.6974509109029
55.65,-83.697450910903
55.6595329904463,-83.6974509109046
55.66,-83.6974509109047
55.6695329904463,-83.6974509109063
55.67,-83.6974509109064
55.6795329904463,-83.697450910908
55.68,-83.697450910908
55.6895329904463,-83.6974509109096
55.69,-83.6974509109097
55.6995329904463,-83.6974509109113
55.7,-83.6974509109114
55.7095329904463,-83.697450910913
55.71,-83.697450910913
55.7195329904463,-83.6974509109147
55.72,-83.6974509109147
55.7295329904463,-83.6974509109163
55.73,-83.6974509109164
55.7395329904463,-83.697450910918
55.74,-83.6974509109181
55.7495329904463,-83.6974509109197
55.75,-83.6974509109198
55.7595329904463,-83.6974509109214
55.76,-83.6974509109214
55.7695329904463,-83.697450910923
55.77,-83.6974509109231
55.7795329904463,-83.6974509109247
55.78,-83.6974509109248
55.7895329904463,-83.6974509109264
55.79,-83.6974509109265
55.7995329904463,-83.6974509109281
55.8,-83.6974509109282
55.8095329904463,-83.6974509109298
55.81,-83.6974509109298
55.8195329904463,-83.6974509109314
55.82,-83.6974509109315
55.8295329904463,-83.6974509109331
55.83,-83.6974509109332
55.8395329904463,-83.6974509109348
55.84,-83.6974509109349
55.8495329904463,-83.6974509109365
55.85,-83.6974509109366
55.8595329904463,-83.6974509109382
55.86,-83.6974509109383
55.8695329904463,-83.6974509109399
55.87,-83.6974509109399
55.8795329904463,-83.6974509109416
55.88,-83.6974509109416
55.8895329904463,-83.6974509109432
55.89,-83.6974509109433
55.8995329904463,-83.6974509109449
55.9,-83.697450910945
55.9095329904463,-83.6974509109466
55.91,-83.6974509109467
55.9195329904463,-83.6974509109483
55.92,-83.6974509109484
55.9295329904463,-83.69745091095
55.93,-83.6974509109501
55.9395329904463,-83.6974509109517
55.94,-83.6974509109518
55.9495329904463,-83.6974509109534
55.95,-83.6974509109535
55.9595329904463,-83.6974509109551
55.96,-83.6974509109552
55.9695329904463,-83.6974509109568
55.97,-83.6974509109569
55.9795329904463,-83.6974509109585
55.98,-83.6974509109586
55.9895329904463,-83.6974509109602
55.99,-83.6974509109603
55.9995329904463,-83.6974509109619
56,-83.697450910962
56.0095329904463,-83.6974509109636
56.01,-83.6974509109637
56.0195329904463,-83.6974509109653
56.02,-83.6974509109654
56.0295329904462,-83.697450910967
56.03,-83.6974509109671
56.0395329904462,-83.6974509109687
56.04,-83.6974509109688
56.0495329904462,-83.6974509109704
56.05,-83.6974509109705
56.0595329904462,-83.6974509109721
56.06,-83.6974509109722
56.0695329904462,-83.6974509109738
56.07,-83.6974509109739
56.0795329904462,-83.6974509109755
56.08,-83.6974509109756
56.0895329904462,-83.6974509109772
56.09,-83.6974509109773
56.0995329904462,-83.6974509109789
56.1,-83.697450910979
56.1095329904462,-83.6974509109806
56.11,-83.6974509109807
56.1195329904462,-83.6974509109823
56.12,-83.6974509109824
56.1295329904462,-83.697450910984
56.13,-83.6974509109841
56.1395329904462,-83.6974509109858
56.14,-83.6974509109858
56.1495329904462,-83.6974509109875
56.15,-83.6974509109875
56.1595329904462,-83.6974509109892
56.16,-83.6974509109892
56.1695329904462,-83.6974509109909
56.17,-83.697450910991
56.1795329904462,-83.6974509109926
56.18,-83.6974509109927
56.1895329904462,-83.6974509109943
56.19,-83.6974509109944
56.1995329904462,-83.697450910996
56.2,-83.6974509109961
56.2095329904462,-83.6974509109977
56.21,-83.6974509109978
56.2195329904462,-83.6974509109995
56.22,-83.6974509109995
56.2295329904462,-83.6974509110012
56.23,-83.6974509110012
56.2395329904462,-83.6974509110029
56.24,-83.697450911003
56.2495329904462,-83.6974509110046
56.25,-83.6974509110047
56.2595329904462,-83.6974509110063
56.26,-83.6974509110064
56.2695329904462,-83.697450911008
56.27,-83.6974509110081
56.2795329904462,-83.6974509110098
56.28,-83.6974509110098
56.2895329904462,-83.6974509110115
56.29,-83.6974509110116
56.2995329904462,-83.6974509110132
56.3,-83.6974509110133
56.3095329904462,-83.6974509110149
56.31,-83.697450911015
56.3195329904462,-83.6974509110167
56.32,-83.6974509110167
56.3295329904462,-83.6974509110184
56.33,-83.6974509110185
56.3395329904462,-83.6974509110201
56.34,-83.6974509110202
56.3495329904462,-83.6974509110218
56.35,-83.6974509110219
56.3595329904462,-83.6974509110236
56.36,-83.6974509110237
56.3695329904462,-83.6974509110253
56.37,-83.6974509110254
56.3795329904462,-83.697450911027
56.38,-83.6974509110271
56.3895329904462,-83.6974509110288
56.39,-83.6974509110288
56.3995329904462,-83.6974509110305
56.4,-83.6974509110306
56.4095329904462,-83.6974509110322
56.41,-83.6974509110323
56.4195329904462,-83.697450911034
56.42,-83.697450911034
56.4295329904462,-83.6974509110357
56.43,-83.6974509110358
56.4395329904462,-83.6974509110374
56.44,-83.6974509110375
56.4495329904462,-83.6974509110392
56.45,-83.6974509110392
56.4595329904462,-83.6974509110409
56.46,-83.697450911041
56.4695329904462,-83.6974509110426
56.47,-83.6974509110427
56.4795329904462,-83.6974509110444
56.48,-83.6974509110444
56.4895329904462,-83.6974509110461
56.49,-83.6974509110462
56.4995329904462,-83.6974509110478
56.5,-83.6974509110479
56.5095329904462,-83.6974509110496
56.51,-83.6974509110497
56.5195329904462,-83.6974509110513
56.52,-83.6974509110514
56.5295329904461,-83.6974509110531
56.53,-83.6974509110532
56.5395329904461,-83.6974509110548
56.54,-83.6974509110549
56.5495329904461,-83.6974509110565
56.55,-83.6974509110566
56.5595329904461,-83.6974509110583
56.56,-83.6974509110584
56.5695329904461,-83.69745091106
56.57,-83.6974509110601
56.5795329904461,-83.6974509110618
56.58,-83.6974509110619
56.5895329904461,-83.6974509110635
56.59,-83.6974509110636
56.5995329904461,-83.6974509110653
56.6,-83.6974509110653
56.6095329904461,-83.697450911067
56.61,-83.6974509110671
56.6195329904461,-83.6974509110688
56.62,-83.6974509110688
56.6295329904461,-83.6974509110705
56.63,-83.6974509110706
56.6395329904461,-83.6974509110723
56.64,-83.6974509110724
56.6495329904461,-83.697450911074
56.65,-83.6974509110741
56.6595329904461,-83.6974509110758
56.66,-83.6974509110758
56.6695329904461,-83.6974509110775
56.67,-83.6974509110776
56.6795329904461,-83.6974509110793
56.68,-83.6974509110794
56.6895329904461,-83.697450911081
56.69,-83.6974509110811
56.6995329904461,-83.6974509110828
56.7,-83.6974509110829
56.7095329904461,-83.6974509110845
56.71,-83.6974509110846
56.7195329904461,-83.6974509110863
56.72,-83.6974509110864
56.7295329904461,-83.697450911088
56.73,-83.6974509110881
56.7395329904461,-83.6974509110898
56.74,-83.6974509110899
56.7495329904461,-83.6974509110916
56.75,-83.6974509110917
56.7595329904461,-83.6974509110933
56.76,-83.6974509110934
56.7695329904461,-83.6974509110951
56.77,-83.6974509110952
56.7795329904461,-83.6974509110968
56.78,-83.6974509110969
56.7895329904461,-83.6974509110986
56.79,-83.6974509110987
56.7995329904461,-83.6974509111004
56.8,-83.6974509111004
56.8095329904461,-83.6974509111021
56.81,-83.6974509111022
56.8195329904461,-83.6974509111039
56.82,-83.697450911104
56.8295329904461,-83.6974509111056
56.83,-83.6974509111057
56.8395329904461,-83.6974509111074
56.84,-83.6974509111075
56.8495329904461,-83.6974509111092
56.85,-83.6974509111093
56.8595329904461,-83.6974509111109
56.86,-83.697450911111
56.8695329904461,-83.6974509111127
56.87,-83.6974509111128
56.8795329904461,-83.6974509111145
56.88,-83.6974509111146
56.8895329904461,-83.6974509111162
56.89,-83.6974509111163
56.8995329904461,-83.697450911118
56.9,-83.6974509111181
56.9095329904461,-83.6974509111198
56.91,-83.6974509111199
56.9195329904461,-83.6974509111215
56.92,-83.6974509111216
56.9295329904461,-83.6974509111233
56.93,-83.6974509111234
56.9395329904461,-83.6974509111251
56.94,-83.6974509111252
56.9495329904461,-83.6974509111269
56.95,-83.6974509111269
56.9595329904461,-83.6974509111286
56.96,-83.6974509111287
56.9695329904461,-83.6974509111304
56.97,-83.6974509111305
56.9795329904461,-83.6974509111322
56.98,-83.6974509111323
56.9895329904461,-83.697450911134
56.99,-83.6974509111341
56.9995329904461,-83.6974509111357
57,-83.6974509111358
57.0095329904461,-83.6974509111375
57.01,-83.6974509111376
57.0195329904461,-83.6974509111393
57.02,-83.6974509111394
57.0295329904461,-83.6974509111411
57.03,-83.6974509111411
57.039532990446,-83.6974509111429
57.04,-83.6974509111429
57.049532990446,-83.6974509111446
57.05,-83.6974509111447
57.059532990446,-83.6974509111464
57.06,-83.6974509111465
57.069532990446,-83.6974509111482
57.07,-83.6974509111483
57.079532990446,-83.69745091115
57.08,-83.6974509111501
57.089532990446,-83.6974509111518
57.09,-83.6974509111518
57.099532990446,-83.6974509111535
57.1,-83.6974509111536
57.109532990446,-83.6974509111553
57.11,-83.6974509111554
57.119532990446,-83.6974509111571
57.12,-83.6974509111572
57.129532990446,-83.6974509111589
57.13,-83.697450911159
57.139532990446,-83.6974509111607
57.14,-83.6974509111608
57.149532990446,-83.6974509111625
57.15,-83.6974509111625
57.159532990446,-83.6974509111643
57.16,-83.6974509111643
57.169532990446,-83.697450911166
57.17,-83.6974509111661
57.179532990446,-83.6974509111678
57.18,-83.6974509111679
57.189532990446,-83.6974509111696
57.19,-83.6974509111697
57.199532990446,-83.6974509111714
57.2,-83.6974509111715
57.209532990446,-83.6974509111732
57.21,-83.6974509111733
57.219532990446,-83.697450911175
57.22,-83.6974509111751
57.229532990446,-83.6974509111768
57.23,-83.6974509111769
57.239532990446,-83.6974509111786
57.24,-83.6974509111786
57.249532990446,-83.6974509111804
57.25,-83.6974509111805
57.259532990446,-83.6974509111822
57.26,-83.6974509111822
57.269532990446,-83.697450911184
57.27,-83.697450911184
57.279532990446,-83.6974509111858
57.28,-83.6974509111858
57.289532990446,-83.6974509111875
57.29,-83.6974509111876
57.299532990446,-83.6974509111893
57.3,-83.6974509111894
57.309532990446,-83.6974509111911
57.31,-83.6974509111912
57.319532990446,-83.6974509111929
57.32,-83.697450911193
57.329532990446,-83.6974509111947
57.33,-83.6974509111948
57.339532990446,-83.6974509111965
57.34,-83.6974509111966
57.349532990446,-83.6974509111983
57.35,-83.6974509111984
57.359532990446,-83.6974509112001
57.36,-83.6974509112002
57.369532990446,-83.6974509112019
57.37,-83.697450911202
57.379532990446,-83.6974509112037
57.38,-83.6974509112038
57.389532990446,-83.6974509112056
57.39,-83.6974509112056
57.399532990446,-83.6974509112073
57.4,-83.6974509112074
57.409532990446,-83.6974509112091
57.41,-83.6974509112092
57.419532990446,-83.697450911211
57.42,-83.697450911211
57.429532990446,-83.6974509112128
57.43,-83.6974509112128
57.439532990446,-83.6974509112146
57.44,-83.6974509112147
57.449532990446,-83.6974509112164
57.45,-83.6974509112165
57.459532990446,-83.6974509112182
57.46,-83.6974509112183
57.469532990446,-83.69745091122
57.47,-83.6974509112201
57.479532990446,-83.6974509112218
57.48,-83.6974509112219
57.489532990446,-83.6974509112236
57.49,-83.6974509112237
57.499532990446,-83.6974509112254
57.5,-83.6974509112255
57.509532990446,-83.6974509112272
57.51,-83.6974509112273
57.519532990446,-83.697450911229
57.52,-83.6974509112291
57.529532990446,-83.6974509112309
57.53,-83.6974509112309
57.5395329904459,-83.6974509112327
57.54,-83.6974509112327
57.5495329904459,-83.6974509112345
57.55,-83.6974509112346
57.5595329904459,-83.6974509112363
57.56,-83.6974509112364
57.5695329904459,-83.6974509112381
57.57,-83.6974509112382
57.5795329904459,-83.6974509112399
57.58,-83.69745091124
57.5895329904459,-83.6974509112417
57.59,-83.6974509112418
57.5995329904459,-83.6974509112435
57.6,-83.6974509112436
57.6095329904459,-83.6974509112454
57.61,-83.6974509112455
57.6195329904459,-83.6974509112472
57.62,-83.6974509112473
57.6295329904459,-83.697450911249
57.63,-83.6974509112491
57.6395329904459,-83.6974509112508
57.64,-83.6974509112509
57.6495329904459,-83.6974509112526
57.65,-83.6974509112527
57.6595329904459,-83.6974509112545
57.66,-83.6974509112545
57.6695329904459,-83.6974509112563
57.67,-83.6974509112564
57.6795329904459,-83.6974509112581
57.68,-83.6974509112582
57.6895329904459,-83.6974509112599
57.69,-83.69745091126
57.6995329904459,-83.6974509112618
57.7,-83.6974509112618
57.7095329904459,-83.6974509112636
57.71,-83.6974509112637
57.7195329904459,-83.6974509112654
57.72,-83.6974509112655
57.7295329904459,-83.6974509112672
57.73,-83.6974509112673
57.7395329904459,-83.6974509112691
57.74,-83.6974509112691
57.7495329904459,-83.6974509112709
57.75,-83.697450911271
57.7595329904459,-83.6974509112727
57.76,-83.6974509112728
57.7695329904459,-83.6974509112745
57.77,-83.6974509112746
57.7795329904459,-83.6974509112764
57.78,-83.6974509112765
57.7895329904459,-83.6974509112782
57.79,-83.6974509112783
57.7995329904459,-83.69745091128
57.8,-83.6974509112801
57.8095329904459,-83.6974509112819
57.81,-83.6974509112819
57.8195329904459,-83.6974509112837
57.82,-83.6974509112838
57.8295329904459,-83.6974509112855
57.83,-83.6974509112856
57.8395329904459,-83.6974509112873
57.84,-83.6974509112874
57.8495329904459,-83.6974509112892
57.85,-83.6974509112893
57.8595329904459,-83.697450911291
57.86,-83.6974509112911
57.8695329904459,-83.6974509112929
57.87,-83.6974509112929
57.8795329904459,-83.6974509112947
57.88,-83.6974509112948
57.8895329904459,-83.6974509112965
57.89,-83.6974509112966
57.8995329904459,-83.6974509112984
57.9,-83.6974509112984
57.9095329904459,-83.6974509113002
57.91,-83.6974509113003
57.9195329904459,-83.697450911302
57.92,-83.6974509113021
57.9295329904459,-83.6974509113039
57.93,-83.697450911304
57.9395329904459,-83.6974509113057
57.94,-83.6974509113058
57.9495329904459,-83.6974509113076
57.95,-83.6974509113076
57.9595329904459,-83.6974509113094
57.96,-83.6974509113095
57.9695329904459,-83.6974509113112
57.97,-83.6974509113113
57.9795329904459,-83.6974509113131
57.98,-83.6974509113132
57.9895329904459,-83.6974509113149
57.99,-83.697450911315
57.9995329904459,-83.6974509113167
58,-83.6974509113168
58.0095329904459,-83.6974509113186
58.01,-83.6974509113187
58.0195329904459,-83.6974509113204
58.02,-83.6974509113205
58.0295329904459,-83.6974509113223
58.03,-83.6974509113224
58.0395329904458,-83.6974509113241
58.04,-83.6974509113242
58.0495329904458,-83.697450911326
58.05,-83.6974509113261
58.0595329904458,-83.6974509113278
58.06,-83.6974509113279
58.0695329904458,-83.6974509113297
58.07,-83.6974509113298
58.0795329904458,-83.6974509113315
58.08,-83.6974509113316
58.0895329904458,-83.6974509113334
58.09,-83.6974509113335
58.0995329904458,-83.6974509113352
58.1,-83.6974509113353
58.1095329904458,-83.6974509113371
58.11,-83.6974509113372
58.1195329904458,-83.6974509113389
58.12,-83.697450911339
58.1295329904458,-83.6974509113408
58.13,-83.6974509113409
58.1395329904458,-83.6974509113426
58.14,-83.6974509113427
58.1495329904458,-83.6974509113445
58.15,-83.6974509113446
58.1595329904458,-83.6974509113463
58.16,-83.6974509113464
58.1695329904458,-83.6974509113482
58.17,-83.6974509113483
58.1795329904458,-83.69745091135
58.18,-83.6974509113501
58.1895329904458,-83.6974509113519
58.19,-83.697450911352
58.1995329904458,-83.6974509113537
58.2,-83.6974509113538
58.2095329904458,-83.6974509113556
58.21,-83.6974509113557
58.2195329904458,-83.6974509113574
58.22,-83.6974509113575
58.2295329904458,-83.6974509113593
58.23,-83.6974509113594
58.2395329904458,-83.6974509113612
58.24,-83.6974509113613
58.2495329904458,-83.697450911363
58.25,-83.6974509113631
58.2595329904458,-83.6974509113649
58.26,-83.697450911365
58.2695329904458,-83.6974509113667
58.27,-83.6974509113668
58.2795329904458,-83.6974509113686
58.28,-83.6974509113687
58.2895329904458,-83.6974509113705
58.29,-83.6974509113705
58.2995329904458,-83.6974509113723
58.3,-83.6974509113724
58.3095329904458,-83.6974509113742
58.31,-83.6974509113743
58.3195329904458,-83.6974509113761
58.32,-83.6974509113761
58.3295329904458,-83.6974509113779
58.33,-83.697450911378
58.3395329904458,-83.6974509113798
58.34,-83.6974509113799
58.3495329904458,-83.6974509113816
58.35,-83.6974509113817
58.3595329904458,-83.6974509113835
58.36,-83.6974509113836
58.3695329904458,-83.6974509113854
58.37,-83.6974509113855
58.3795329904458,-83.6974509113872
58.38,-83.6974509113873
58.3895329904458,-83.6974509113891
58.39,-83.6974509113892
58.3995329904458,-83.697450911391
58.4,-83.697450911391
58.4095329904458,-83.6974509113928
58.41,-83.6974509113929
58.4195329904458,-83.6974509113947
58.42,-83.6974509113948
58.4295329904458,-83.6974509113966
58.43,-83.6974509113967
58.4395329904458,-83.6974509113984
58.44,-83.6974509113985
58.4495329904458,-83.6974509114003
58.45,-83.6974509114004
58.4595329904458,-83.6974509114022
58.46,-83.6974509114023
58.4695329904458,-83.697450911404
58.47,-83.6974509114041
58.4795329904458,-83.6974509114059
58.48,-83.697450911406
58.4895329904458,-83.6974509114078
58.49,-83.6974509114079
58.4995329904458,-83.6974509114097
58.5,-83.6974509114098
58.5095329904458,-83.6974509114116
58.51,-83.6974509114116
58.5195329904458,-83.6974509114134
58.52,-83.6974509114135
58.5295329904458,-83.6974509114153
58.53,-83.6974509114154
58.5395329904457,-83.6974509114172
58.54,-83.6974509114173
58.5495329904457,-83.697450911419
58.55,-83.6974509114191
58.5595329904457,-83.6974509114209
58.56,-83.697450911421
58.5695329904457,-83.6974509114228
58.57,-83.6974509114229
58.5795329904457,-83.6974509114247
58.58,-83.6974509114248
58.5895329904457,-83.6974509114266
58.59,-83.6974509114266
58.5995329904457,-83.6974509114284
58.6,-83.6974509114285
58.6095329904457,-83.6974509114303
58.61,-83.6974509114304
58.6195329904457,-83.6974509114322
58.62,-83.6974509114323
58.6295329904457,-83.6974509114341
58.63,-83.6974509114342
58.6395329904457,-83.697450911436
58.64,-83.697450911436
58.6495329904457,-83.6974509114378
58.65,-83.6974509114379
58.6595329904457,-83.6974509114397
58.66,-83.6974509114398
58.6695329904457,-83.6974509114416
58.67,-83.6974509114417
58.6795329904457,-83.6974509114435
58.68,-83.6974509114436
58.6895329904457,-83.6974509114454
58.69,-83.6974509114455
58.6995329904457,-83.6974509114473
58.7,-83.6974509114473
58.7095329904457,-83.6974509114491
58.71,-83.6974509114492
58.7195329904457,-83.697450911451
58.72,-83.6974509114511
58.7295329904457,-83.6974509114529
58.73,-83.697450911453
58.7395329904457,-83.6974509114548
58.74,-83.6974509114549
58.7495329904457,-83.6974509114567
58.75,-83.6974509114568
58.7595329904457,-83.6974509114586
58.76,-83.6974509114587
58.7695329904457,-83.6974509114605
58.77,-83.6974509114605
58.7795329904457,-83.6974509114624
58.78,-83.6974509114625
58.7895329904457,-83.6974509114643
58.79,-83.6974509114643
58.7995329904457,-83.6974509114661
58.8,-83.6974509114662
58.8095329904457,-83.697450911468
58.81,-83.6974509114681
58.8195329904457,-83.6974509114699
58.82,-83.69745091147
58.8295329904457,-83.6974509114718
58.83,-83.6974509114719
58.8395329904457,-83.6974509114737
58.84,-83.6974509114738
58.8495329904457,-83.6974509114756
58.85,-83.6974509114757
58.8595329904457,-83.6974509114775
58.86,-83.6974509114776
58.8695329904457,-83.6974509114794
58.87,-83.6974509114795
58.8795329904457,-83.6974509114813
58.88,-83.6974509114814
58.8895329904457,-83.6974509114832
58.89,-83.6974509114833
58.8995329904457,-83.6974509114851
58.9,-83.6974509114852
58.9095329904457,-83.697450911487
58.91,-83.6974509114871
58.9195329904457,-83.6974509114889
58.92,-83.697450911489
58.9295329904457,-83.6974509114908
58.93,-83.6974509114909
58.9395329904457,-83.6974509114927
58.94,-83.6974509114928
58.9495329904457,-83.6974509114946
58.95,-83.6974509114947
58.9595329904457,-83.6974509114965
58.96,-83.6974509114966
58.9695329904457,-83.6974509114984
58.97,-83.6974509114985
58.9795329904457,-83.6974509115003
58.98,-83.6974509115004
58.9895329904457,-83.6974509115022
58.99,-83.6974509115023
58.9995329904457,-83.6974509115041
59,-83.6974509115042
59.0095329904457,-83.697450911506
59.01,-83.6974509115061
59.0195329904457,-83.6974509115079
59.02,-83.697450911508
59.0295329904457,-83.6974509115098
59.03,-83.6974509115099
59.0395329904457,-83.6974509115117
59.04,-83.6974509115118
59.0495329904456,-83.6974509115136
59.05,-83.6974509115137
59.0595329904456,-83.6974509115155
59.06,-83.6974509115156
59.0695329904456,-83.6974509115174
59.07,-83.6974509115175
59.0795329904456,-83.6974509115193
59.08,-83.6974509115194
59.0895329904456,-83.6974509115212
59.09,-83.6974509115213
59.0995329904456,-83.6974509115231
59.1,-83.6974509115232
59.1095329904456,-83.697450911525
59.11,-83.6974509115251
59.1195329904456,-83.697450911527
59.12,-83.697450911527
59.1295329904456,-83.6974509115289
59.13,-83.6974509115289
59.1395329904456,-83.6974509115308
59.14,-83.6974509115309
59.1495329904456,-83.6974509115327
59.15,-83.6974509115328
59.1595329904456,-83.6974509115346
59.16,-83.6974509115347
59.1695329904456,-83.6974509115365
59.17,-83.6974509115366
59.1795329904456,-83.6974509115384
59.18,-83.6974509115385
59.1895329904456,-83.6974509115403
59.19,-83.6974509115404
59.1995329904456,-83.6974509115422
59.2,-83.6974509115423
59.2095329904456,-83.6974509115442
59.21,-83.6974509115443
59.2195329904456,-83.6974509115461
59.22,-83.6974509115462
59.2295329904456,-83.697450911548
59.23,-83.6974509115481
59.2395329904456,-83.6974509115499
59.24,-83.69745091155
59.2495329904456,-83.6974509115518
59.25,-83.6974509115519
59.2595329904456,-83.6974509115537
59.26,-83.6974509115538
59.2695329904456,-83.6974509115556
59.27,-83.6974509115557
59.2795329904456,-83.6974509115576
59.28,-83.6974509115577
59.2895329904456,-83.6974509115595
59.29,-83.6974509115596
59.2995329904456,-83.6974509115614
59.3,-83.6974509115615
59.3095329904456,-83.6974509115633
59.31,-83.6974509115634
59.3195329904456,-83.6974509115653
59.32,-83.6974509115653
59.3295329904456,-83.6974509115672
59.33,-83.6974509115673
59.3395329904456,-83.6974509115691
59.34,-83.6974509115692
59.3495329904456,-83.697450911571
59.35,-83.6974509115711
59.3595329904456,-83.6974509115729
59.36,-83.697450911573
59.3695329904456,-83.6974509115749
59.37,-83.6974509115749
59.3795329904456,-83.6974509115768
59.38,-83.6974509115769
59.3895329904456,-83.6974509115787
59.39,-83.6974509115788
59.3995329904456,-83.6974509115806
59.4,-83.6974509115807
59.4095329904456,-83.6974509115826
59.41,-83.6974509115827
59.4195329904456,-83.6974509115845
59.42,-83.6974509115846
59.4295329904456,-83.6974509115864
59.43,-83.6974509115865
59.4395329904456,-83.6974509115883
59.44,-83.6974509115884
59.4495329904456,-83.6974509115903
59.45,-83.6974509115904
59.4595329904456,-83.6974509115922
